timestamp,symbol,side,entry_price,stop_loss,take_profit,qty,strategy,leverage,current_sl,pnl,exit_price,exit_reason,max_price,min_price
2025-07-16T08:45:31.504267,BTCUSDT,Buy,122536.6,0.0001,93041.575,181526.65,93041.575,,,,1,MomentumStrategy
2025-07-16T09:15:17.972764,SUIUSDT,Buy,4.0561,0.2269,3.4729,5.2226,3.4729,,,,1,ReversalStrategy
2025-07-16T09:30:59.657767,BTCUSDT,Buy,120339.6,0.0001,89458.6071,182101.5857,89458.6071,,,,1,MomentumStrategy
2025-07-16T09:34:15.958340,BCHUSDT,Buy,499.22,0.0042,444.3511,608.9579,444.3511,,,,1,VolatilityStrategy
2025-07-16T09:34:49.400826,BCHUSDT,Buy,456.52,0.0044,401.6511,566.2579,401.6511,,,,1,VolatilityStrategy
2025-07-16T09:35:22.402059,BCHUSDT,Buy,499.35,0.0044,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:36:28.089185,BCHUSDT,Buy,499.35,0.0055,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:37:01.110607,BCHUSDT,Buy,497.55,0.0055,442.6811,607.2879,442.6811,,,,1,VolatilityStrategy
2025-07-16T09:37:34.533532,BCHUSDT,Buy,499.35,0.0055,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:38:07.592373,BCHUSDT,Buy,499.35,0.0055,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:38:40.514329,BCHUSDT,Buy,499.31,0.0055,444.4411,609.0479,444.4411,,,,1,VolatilityStrategy
2025-07-16T09:39:45.867576,BCHUSDT,Buy,499.35,0.0055,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:40:19.654377,BCHUSDT,Buy,499.28,0.0055,444.4111,609.0179,444.4111,,,,1,VolatilityStrategy
2025-07-16T09:40:52.786420,BCHUSDT,Buy,499.35,0.0055,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:42:31.460607,BCHUSDT,Buy,499.26,0.0055,444.3911,608.9979,444.3911,,,,1,VolatilityStrategy
2025-07-16T09:43:04.564986,BCHUSDT,Buy,499.35,0.0054,444.4811,609.0879,444.4811,,,,1,VolatilityStrategy
2025-07-16T09:43:37.488237,BCHUSDT,Buy,499.34,0.0054,444.4711,609.0779,444.4711,,,,1,VolatilityStrategy
2025-07-16T09:44:09.554863,BCHUSDT,Buy,499.23,0.0054,444.3611,608.9679,444.3611,,,,1,VolatilityStrategy
2025-07-16T10:43:04.775259,BTCUSDT,Buy,120428.1,0.0001,88211.5714,184861.1571,88211.5714,,,,1,VolatilityStrategy
2025-07-16T10:44:10.104086,BTCUSDT,Buy,120428.0,0.0001,88211.4714,184861.0571,88211.4714,,,,1,VolatilityStrategy
2025-07-16T11:37:27.304526,BANANAS31USDT,Buy,0.0085,361.8403,0.0069,0.0117,0.0069,,,,1,VolatilityStrategy
2025-07-16T11:54:41.092655,TRXUSDT,Buy,0.3279,3.0796,0.3077,0.3683,0.3077,,,,1,MomentumStrategy
2025-07-16T12:27:28.558412,BCHUSDT,Buy,499.02,0.0041,441.1007,614.8586,441.1007,,,,1,VolatilityStrategy
2025-07-16T12:28:01.158702,BCHUSDT,Buy,499.08,0.0041,441.1607,614.9186,441.1607,,,,1,VolatilityStrategy
2025-07-16T12:29:38.010920,BCHUSDT,Buy,499.28,0.0041,441.3607,615.1186,441.3607,,,,1,VolatilityStrategy
2025-07-16T12:30:43.342097,BCHUSDT,Buy,499.35,0.0043,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:31:16.349623,BCHUSDT,Buy,499.35,0.0043,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:32:21.047379,BCHUSDT,Buy,499.33,0.0042,441.4107,615.1686,441.4107,,,,1,VolatilityStrategy
2025-07-16T12:32:53.669532,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:33:26.196932,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:33:58.696299,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:34:30.771548,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:35:03.470858,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:35:36.047491,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:36:08.761056,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:36:41.963631,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:37:13.934766,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:37:46.426539,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:38:20.036552,BCHUSDT,Buy,499.35,0.0042,441.4307,615.1886,441.4307,,,,1,VolatilityStrategy
2025-07-16T12:40:30.023685,ADAUSDT,Buy,0.7508,0.2079,0.6613,0.9297,0.6613,,,,1,MomentumStrategy
2025-07-16T12:41:03.043135,ADAUSDT,Buy,0.7508,0.2079,0.6613,0.9297,0.6613,,,,1,MomentumStrategy
2025-07-16T12:41:36.035511,ADAUSDT,Buy,0.7507,0.2079,0.6612,0.9296,0.6612,,,,1,MomentumStrategy
2025-07-16T13:16:59.354732,DASHUSDT,Buy,22.32,0.0026,17.9379,31.0843,17.9379,,,,1,MomentumStrategy
2025-07-16T14:47:28.041285,ADAUSDT,Buy,0.7553,2.3858,0.6662,0.9335,0.6662,,,,1,MomentumStrategy
2025-07-16T14:48:00.474145,ADAUSDT,Buy,0.7554,2.3858,0.6663,0.9336,0.6663,,,,1,MomentumStrategy
2025-07-16T14:48:32.997363,ADAUSDT,Buy,0.7566,2.3858,0.6675,0.9348,0.6675,,,,1,MomentumStrategy
2025-07-16T14:49:04.978628,ADAUSDT,Buy,0.7569,2.2679,0.6678,0.9351,0.6678,,,,1,MomentumStrategy
2025-07-16T14:49:38.172665,ADAUSDT,Buy,0.7578,2.2679,0.6687,0.936,0.6687,,,,1,MomentumStrategy
2025-07-16T14:50:42.683103,ADAUSDT,Buy,0.7591,2.4958,0.67,0.9373,0.67,,,,1,MomentumStrategy
2025-07-16T14:51:14.690063,ADAUSDT,Buy,0.7594,2.4958,0.6703,0.9376,0.6703,,,,1,MomentumStrategy
2025-07-16T14:51:47.651447,ADAUSDT,Buy,0.7593,2.3738,0.6702,0.9375,0.6702,,,,1,MomentumStrategy
2025-07-16T14:52:20.608984,ADAUSDT,Buy,0.7592,2.3738,0.6701,0.9374,0.6701,,,,1,MomentumStrategy
2025-07-16T14:52:54.164018,ADAUSDT,Buy,0.7591,2.3738,0.67,0.9373,0.67,,,,1,MomentumStrategy
2025-07-16T14:53:27.100508,ADAUSDT,Buy,0.7588,2.1326,0.6697,0.937,0.6697,,,,1,MomentumStrategy
2025-07-16T14:54:00.087798,ADAUSDT,Buy,0.7576,2.1326,0.6685,0.9358,0.6685,,,,1,MomentumStrategy
2025-07-16T14:55:05.139097,ADAUSDT,Buy,0.7555,2.0774,0.6664,0.9337,0.6664,,,,1,MomentumStrategy
2025-07-16T14:55:37.626025,ADAUSDT,Buy,0.7555,2.0774,0.6664,0.9337,0.6664,,,,1,MomentumStrategy
2025-07-16T14:56:10.760973,ADAUSDT,Buy,0.7561,2.0774,0.667,0.9343,0.667,,,,1,MomentumStrategy
2025-07-16T14:56:43.735099,ADAUSDT,Buy,0.757,1.8349,0.6679,0.9352,0.6679,,,,1,MomentumStrategy
2025-07-16T14:57:16.955011,ADAUSDT,Buy,0.7578,1.8349,0.6687,0.936,0.6687,,,,1,MomentumStrategy
2025-07-16T14:57:17.141629,BCHUSDT,Buy,491.0,0.0054,430.7268,611.5464,430.7268,,,,1,VolatilityStrategy
2025-07-16T14:57:50.095577,ADAUSDT,Buy,0.7579,1.7446,0.6688,0.9361,0.6688,,,,1,MomentumStrategy
2025-07-16T14:58:23.520550,ADAUSDT,Buy,0.7574,1.7446,0.6683,0.9356,0.6683,,,,1,MomentumStrategy
2025-07-16T14:58:56.498022,ADAUSDT,Buy,0.7564,1.7446,0.6673,0.9346,0.6673,,,,1,MomentumStrategy
2025-07-16T15:02:40.913578,ADAUSDT,Buy,0.7582,2.0156,0.6642,0.9462,0.6642,,,,1,MomentumStrategy
2025-07-16T15:03:13.798546,ADAUSDT,Buy,0.7586,2.0156,0.6646,0.9466,0.6646,,,,1,MomentumStrategy
2025-07-16T15:03:46.312674,ADAUSDT,Buy,0.7585,2.0156,0.6645,0.9465,0.6645,,,,1,MomentumStrategy
2025-07-16T15:04:19.259669,ADAUSDT,Buy,0.7585,1.7382,0.6645,0.9465,0.6645,,,,1,MomentumStrategy
2025-07-16T15:04:51.925777,ADAUSDT,Buy,0.7588,1.7382,0.6648,0.9467,0.6648,,,,1,MomentumStrategy
2025-07-16T15:05:25.297189,ADAUSDT,Buy,0.7589,1.7297,0.6649,0.9468,0.6649,,,,1,MomentumStrategy
2025-07-16T15:05:58.241180,ADAUSDT,Buy,0.759,1.7297,0.665,0.9469,0.665,,,,1,MomentumStrategy
2025-07-16T15:06:31.280669,SUIUSDT,Buy,4.0394,0.3691,3.544,5.0302,3.544,,,,1,MomentumStrategy
2025-07-16T15:06:31.333512,ADAUSDT,Buy,0.7597,1.7297,0.6657,0.9477,0.6657,,,,1,MomentumStrategy
2025-07-16T15:07:04.084972,SUIUSDT,Buy,4.0446,0.3691,3.5492,5.0354,3.5492,,,,1,MomentumStrategy
2025-07-16T15:07:36.879386,SUIUSDT,Buy,4.0438,0.3691,3.5484,5.0346,3.5484,,,,1,MomentumStrategy
2025-07-16T15:53:06.450645,ADAUSDT,Buy,0.7467,2.4602,0.6496,0.941,0.6496,,,,1,MomentumStrategy
2025-07-16T15:53:39.463374,ADAUSDT,Buy,0.7475,2.4602,0.6504,0.9418,0.6504,,,,1,MomentumStrategy
2025-07-16T15:54:12.004380,ADAUSDT,Buy,0.7478,2.4602,0.6507,0.9421,0.6507,,,,1,MomentumStrategy
2025-07-16T16:22:38.452950,BCHUSDT,Buy,486.0,0.0049,426.0461,605.9079,426.0461,,,,1,VolatilityStrategy
2025-07-16T16:23:11.464541,BCHUSDT,Buy,486.0,0.0049,426.0461,605.9079,426.0461,,,,1,VolatilityStrategy
2025-07-16T16:28:36.002492,BCHUSDT,Buy,486.0,0.0065,426.0461,605.9079,426.0461,,,,1,VolatilityStrategy
2025-07-16T16:29:42.100901,BCHUSDT,Buy,486.0,0.0065,426.0461,605.9079,426.0461,,,,1,VolatilityStrategy
2025-07-16T16:36:43.114702,BCHUSDT,Buy,486.71,0.0087,426.7561,606.6179,426.7561,,,,1,VolatilityStrategy
2025-07-16T16:48:02.848485,BCHUSDT,Buy,486.71,0.0053,426.7561,606.6179,426.7561,,,,1,VolatilityStrategy
2025-07-16T17:07:20.071782,LTCUSDT,Buy,98.35,0.0255,89.1796,116.6907,89.1796,,,,1,VolatilityStrategy
2025-07-16T17:08:25.844318,LTCUSDT,Buy,98.37,0.0254,89.1996,116.7107,89.1996,,,,1,VolatilityStrategy
2025-07-16T17:08:58.853917,LTCUSDT,Buy,98.48,0.0254,89.3096,116.8207,89.3096,,,,1,VolatilityStrategy
2025-07-16T17:10:04.111308,LTCUSDT,Buy,98.46,0.0327,89.2704,116.8393,89.2704,,,,1,VolatilityStrategy
2025-07-16T17:10:36.743350,LTCUSDT,Buy,98.4,0.0327,89.2104,116.7793,89.2104,,,,1,VolatilityStrategy
2025-07-16T17:11:09.457299,LTCUSDT,Buy,98.4,0.0327,89.2104,116.7793,89.2104,,,,1,VolatilityStrategy
2025-07-16T17:11:42.886199,LTCUSDT,Buy,98.36,0.0327,89.1704,116.7393,89.1704,,,,1,VolatilityStrategy
2025-07-16T17:12:48.312272,LTCUSDT,Buy,98.32,0.0327,89.1304,116.6993,89.1304,,,,1,VolatilityStrategy
2025-07-16T17:13:21.732465,LTCUSDT,Buy,98.32,0.0327,89.1304,116.6993,89.1304,,,,1,VolatilityStrategy
2025-07-16T17:13:54.788683,LTCUSDT,Buy,98.37,0.0327,89.1804,116.7493,89.1804,,,,1,VolatilityStrategy
2025-07-16T17:14:27.283257,LTCUSDT,Buy,98.4,0.0293,89.2104,116.7793,89.2104,,,,1,VolatilityStrategy
2025-07-16T17:15:00.247522,LTCUSDT,Buy,98.42,0.0293,89.2304,116.7993,89.2304,,,,1,VolatilityStrategy
2025-07-16T17:15:33.191987,LTCUSDT,Buy,98.52,0.0293,89.3304,116.8993,89.3304,,,,1,VolatilityStrategy
2025-07-16T17:16:06.831858,LTCUSDT,Buy,98.51,0.0298,89.3204,116.8893,89.3204,,,,1,VolatilityStrategy
2025-07-16T17:17:43.882692,LTCUSDT,Buy,98.34,0.023,89.1504,116.7193,89.1504,,,,1,VolatilityStrategy
2025-07-16T17:18:17.448761,LTCUSDT,Buy,98.39,0.023,89.2004,116.7693,89.2004,,,,1,VolatilityStrategy
2025-07-16T17:18:50.609201,LTCUSDT,Buy,98.43,0.023,89.2404,116.8093,89.2404,,,,1,VolatilityStrategy
2025-07-16T17:19:25.050122,LTCUSDT,Buy,98.53,0.023,89.3404,116.9093,89.3404,,,,1,VolatilityStrategy
2025-07-16T17:19:58.061178,LTCUSDT,Buy,98.65,0.023,89.4604,117.0293,89.4604,,,,1,VolatilityStrategy
2025-07-16T17:20:30.675212,LTCUSDT,Buy,98.71,0.023,89.5204,117.0893,89.5204,,,,1,VolatilityStrategy
2025-07-16T17:21:03.643156,LTCUSDT,Buy,98.71,0.0232,89.5204,117.0893,89.5204,,,,1,VolatilityStrategy
2025-07-16T17:21:35.754066,LTCUSDT,Buy,98.69,0.0232,89.5004,117.0693,89.5004,,,,1,VolatilityStrategy
2025-07-16T17:22:08.250383,LTCUSDT,Buy,98.48,0.0232,89.2904,116.8593,89.2904,,,,1,VolatilityStrategy
2025-07-16T17:26:25.209560,LTCUSDT,Buy,98.93,0.012,89.7404,117.3093,89.7404,,,,1,MomentumStrategy
2025-07-16T17:26:57.735255,LTCUSDT,Buy,98.92,0.012,89.7304,117.2993,89.7304,,,,1,MomentumStrategy
2025-07-16T17:56:00.559791,ETHUSDT,Buy,3289.9,0.0006,3145.6836,3578.3329,3145.6836,,,,1,VolatilityStrategy
2025-07-16T17:57:06.417263,ETHUSDT,Buy,3277.5,0.0006,3133.2836,3565.9329,3133.2836,,,,1,VolatilityStrategy
2025-07-16T17:57:39.377045,ETHUSDT,Buy,3287.9,0.0006,3143.6836,3576.3329,3143.6836,,,,1,VolatilityStrategy
2025-07-16T17:58:45.257301,BCHUSDT,Buy,490.54,0.0073,429.9721,611.6757,429.9721,,,,1,MomentumStrategy
2025-07-16T18:00:23.294991,ETHUSDT,Buy,3269.49,0.0006,3125.2736,3557.9229,3125.2736,,,,1,VolatilityStrategy
2025-07-16T18:00:56.198397,ETHUSDT,Buy,3290.0,0.0008,3147.3393,3575.3214,3147.3393,,,,1,VolatilityStrategy
2025-07-16T18:02:01.718777,ETHUSDT,Buy,3280.94,0.0008,3138.2793,3566.2614,3138.2793,,,,1,VolatilityStrategy
2025-07-16T18:02:35.191203,BCHUSDT,Buy,490.54,0.0062,430.0643,611.4914,430.0643,,,,1,VolatilityStrategy
2025-07-16T18:05:53.437940,ETHUSDT,Buy,3289.9,0.0008,3130.4564,3608.7871,3130.4564,,,,1,VolatilityStrategy
2025-07-16T18:08:04.251549,ETHUSDT,Buy,3297.78,0.0008,3137.4921,3618.3557,3137.4921,,,,1,VolatilityStrategy
2025-07-16T18:18:49.042083,BNBUSDT,Buy,700.75,0.0066,621.469,859.312,621.469,,,,1,MomentumStrategy
2025-07-16T18:45:40.777496,LTCUSDT,Buy,99.42,0.0005,90.3171,117.6257,90.3171,,,,1,ReversalStrategy
2025-07-16T18:46:14.185522,LTCUSDT,Buy,99.43,0.0005,90.3271,117.6357,90.3271,,,,1,ReversalStrategy
2025-07-16T18:46:47.689972,LTCUSDT,Buy,99.43,0.0005,90.3271,117.6357,90.3271,,,,1,ReversalStrategy
2025-07-16T18:47:21.083187,LTCUSDT,Buy,99.42,0.0005,90.3171,117.6257,90.3171,,,,1,ReversalStrategy
2025-07-16T19:12:39.030277,DASHUSDT,Buy,22.67,0.1291,19.2082,29.5936,19.2082,,,,1,VolatilityStrategy
2025-07-16T19:13:12.525724,BCHUSDT,Buy,484.78,0.0073,417.28,619.78,417.28,,,,1,VolatilityStrategy
2025-07-16T19:22:26.110835,BANANAS31USDT,Buy,0.008,355.7582,0.0062,0.0116,0.0062,,,,1,VolatilityStrategy
2025-07-16T20:17:40.085941,BCHUSDT,Buy,496.31,0.0057,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T20:18:13.070637,BCHUSDT,Buy,496.31,0.0057,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T20:24:08.805860,BCHUSDT,Buy,496.31,0.0059,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T20:26:51.418047,BCHUSDT,Buy,496.31,0.0047,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T20:58:28.699688,BCHUSDT,Buy,496.31,0.0043,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T20:59:01.877249,BCHUSDT,Buy,496.31,0.0043,428.8732,631.1836,428.8732,,,,1,VolatilityStrategy
2025-07-16T21:27:01.961054,LINKUSDT,Buy,16.999,0.138,14.8539,21.2892,14.8539,,,,1,VolatilityStrategy
2025-07-16T21:27:34.458956,LINKUSDT,Buy,17.017,0.138,14.8719,21.3072,14.8719,,,,1,VolatilityStrategy
2025-07-16T21:28:40.488464,LINKUSDT,Buy,17.02,0.1381,14.8727,21.3145,14.8727,,,,1,VolatilityStrategy
2025-07-16T21:29:14.378648,LINKUSDT,Buy,17.026,0.1381,14.8788,21.3205,14.8788,,,,1,VolatilityStrategy
2025-07-16T22:54:19.967443,BNBUSDT,Buy,710.88,0.0031,634.5008,863.6385,634.5008,,,,1,VolatilityStrategy
2025-07-16T22:54:52.963819,BNBUSDT,Buy,711.03,0.0031,634.6508,863.7885,634.6508,,,,1,VolatilityStrategy
2025-07-16T22:55:25.497652,BNBUSDT,Buy,710.84,0.0031,634.4608,863.5985,634.4608,,,,1,VolatilityStrategy
2025-07-16T22:55:58.139134,BNBUSDT,Buy,711.28,0.0031,634.9008,864.0385,634.9008,,,,1,VolatilityStrategy
2025-07-16T22:56:31.237156,BNBUSDT,Buy,711.9,0.0031,635.5208,864.6585,635.5208,,,,1,VolatilityStrategy
2025-07-16T22:57:04.453913,BNBUSDT,Buy,711.86,0.0031,635.4808,864.6185,635.4808,,,,1,VolatilityStrategy
2025-07-16T22:57:37.883385,BNBUSDT,Buy,711.11,0.0031,634.7308,863.8685,634.7308,,,,1,VolatilityStrategy
2025-07-16T22:58:11.387874,BNBUSDT,Buy,711.25,0.0041,634.8621,864.0259,634.8621,,,,1,VolatilityStrategy
2025-07-16T22:58:43.920322,BNBUSDT,Buy,711.15,0.0041,634.7621,863.9259,634.7621,,,,1,VolatilityStrategy
2025-07-16T22:59:16.930560,BNBUSDT,Buy,710.97,0.0041,634.5821,863.7459,634.5821,,,,1,VolatilityStrategy
2025-07-16T22:59:49.894183,BNBUSDT,Buy,710.98,0.0041,634.5921,863.7559,634.5921,,,,1,VolatilityStrategy
2025-07-16T23:00:22.911073,BNBUSDT,Buy,711.33,0.0041,634.9421,864.1059,634.9421,,,,1,VolatilityStrategy
2025-07-16T23:00:55.867859,BNBUSDT,Buy,711.71,0.0041,642.7814,849.5673,642.7814,,,,1,VolatilityStrategy
2025-07-16T23:01:28.987914,BNBUSDT,Buy,711.66,0.0041,642.7314,849.5173,642.7314,,,,1,VolatilityStrategy
2025-07-16T23:02:02.873668,BNBUSDT,Buy,711.27,0.0031,642.3414,849.1273,642.3414,,,,1,VolatilityStrategy
2025-07-16T23:02:36.029494,BNBUSDT,Buy,711.25,0.0031,642.3214,849.1073,642.3214,,,,1,VolatilityStrategy
2025-07-16T23:03:09.852431,BNBUSDT,Buy,711.11,0.0031,642.1814,848.9673,642.1814,,,,1,VolatilityStrategy
2025-07-17T03:12:22.126984,BNBUSDT,Buy,714.95,0.0031,625.5682,893.7136,625.5682,,,,1,VolatilityStrategy
2025-07-17T03:13:28.041383,BNBUSDT,Buy,715.23,0.0031,625.8482,893.9936,625.8482,,,,1,VolatilityStrategy
2025-07-17T03:14:01.006248,BNBUSDT,Buy,715.21,0.0031,625.8282,893.9736,625.8282,,,,1,VolatilityStrategy
2025-07-17T03:14:34.099495,BNBUSDT,Buy,714.97,0.0031,625.5882,893.7336,625.5882,,,,1,VolatilityStrategy
2025-07-17T03:15:07.628003,BNBUSDT,Buy,714.75,0.0031,625.3682,893.5136,625.3682,,,,1,VolatilityStrategy
2025-07-17T03:15:40.214082,BNBUSDT,Buy,714.76,0.0031,625.3782,893.5236,625.3782,,,,1,VolatilityStrategy
2025-07-17T03:16:13.718912,BNBUSDT,Buy,714.95,0.0031,625.5682,893.7136,625.5682,,,,1,VolatilityStrategy
2025-07-17T03:17:19.320249,BNBUSDT,Buy,715.16,0.0031,625.7782,893.9236,625.7782,,,,1,VolatilityStrategy
2025-07-17T03:17:52.318251,BNBUSDT,Buy,715.16,0.0031,625.7782,893.9236,625.7782,,,,1,VolatilityStrategy
2025-07-17T03:18:25.284814,BNBUSDT,Buy,714.9,0.0031,625.5182,893.6636,625.5182,,,,1,VolatilityStrategy
2025-07-17T03:18:58.296623,BNBUSDT,Buy,714.59,0.0031,625.2082,893.3536,625.2082,,,,1,VolatilityStrategy
2025-07-17T03:19:31.185134,BNBUSDT,Buy,714.52,0.0031,625.1382,893.2836,625.1382,,,,1,VolatilityStrategy
2025-07-17T04:54:33.039310,BCHUSDT,Buy,492.8,0.0044,433.3079,611.7843,433.3079,,,,1,VolatilityStrategy
2025-07-17T04:55:06.147466,BCHUSDT,Buy,492.97,0.0044,433.4779,611.9543,433.4779,,,,1,VolatilityStrategy
2025-07-17T04:55:39.597350,BCHUSDT,Buy,493.0,0.0044,433.5079,611.9843,433.5079,,,,1,VolatilityStrategy
2025-07-17T04:56:13.627404,BCHUSDT,Buy,493.0,0.0044,433.5079,611.9843,433.5079,,,,1,VolatilityStrategy
2025-07-17T04:57:18.989619,BCHUSDT,Buy,492.96,0.0044,433.4679,611.9443,433.4679,,,,1,VolatilityStrategy
2025-07-17T04:58:24.725235,BCHUSDT,Buy,493.02,0.0044,433.5279,612.0043,433.5279,,,,1,VolatilityStrategy
2025-07-17T05:30:34.664927,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:31:08.232775,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:31:41.388705,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:32:14.430316,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:32:46.960527,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:33:20.477611,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:33:53.530082,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:34:26.819566,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:34:59.970578,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:35:32.515450,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:36:06.017470,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:36:38.622525,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:37:11.603058,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:37:45.080050,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:38:18.570913,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:38:51.616554,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:39:25.122461,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:39:58.264536,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:40:30.754275,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:41:03.939773,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:41:37.582968,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:42:10.590171,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:42:43.734567,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:43:16.373026,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:43:49.566246,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:44:23.175309,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:44:55.773975,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:45:28.977620,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:46:02.175200,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:46:35.241380,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:47:09.135389,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:47:42.576733,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:48:15.732573,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:48:48.846507,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
2025-07-17T05:49:22.304795,DOGEUSDT,Buy,0.2222,449.9843,0.2127,0.2414,0.2127,,,,1,ReversalStrategy
